feature_set,protocol,representation,subset,ROC-AUC
STRICT_ORDER_ENTRY,A,Q0,Excluding OTIF Exclusion Flag Y,0.6666522657309476
STRICT_ORDER_ENTRY,A,Q2,Excluding OTIF Exclusion Flag Y,0.6513921555418218
STRICT_ORDER_ENTRY,A,Q4,Excluding OTIF Exclusion Flag Y,0.6702161311959416
STRICT_ORDER_ENTRY,B,Q0,Excluding OTIF Exclusion Flag Y,0.6768631393649334
STRICT_ORDER_ENTRY,B,Q2,Excluding OTIF Exclusion Flag Y,0.6874405046087875
STRICT_ORDER_ENTRY,B,Q4,Excluding OTIF Exclusion Flag Y,0.6955179650452676
